family,distribution,estimator,k,n_theory,n,median_tvd,q25_tvd,q75_tvd
continuous,normal,kde,150,61199,10000,0.011120870137009874,0.009112663688643613,0.012811856731148931
continuous,normal,kde,150,61199,20000,0.009093028402509487,0.006729693585628429,0.009477031358925865
continuous,normal,kde,150,61199,50000,0.0056679545926535254,0.00479886962392777,0.00660092657552599
continuous,normal,kde,150,61199,61199,0.006026284816062788,0.00498413963077906,0.006469062574514457
continuous,normal,gap,150,61199,500,0.02966495829131289,0.02443946159390553,0.0347601119972451
continuous,normal,gap,150,61199,1000,0.019626256130115014,0.01696396754440584,0.023792662213891525
continuous,normal,gap,150,61199,2000,0.012614729895657182,0.010372548158884904,0.014893136185530696
continuous,normal,gap,150,61199,5000,0.006294859084170784,0.005224515377711883,0.007478605766369113
continuous,normal,gap,150,61199,10000,0.004202313914846911,0.0035897820646657685,0.004743462709029571
continuous,normal,gap,150,61199,20000,0.00317708984167977,0.002875604559486715,0.0038853819165059387
continuous,normal,gap,150,61199,50000,0.0030380830221572947,0.002499634845553041,0.003538336594580496
continuous,normal,gap,150,61199,61199,0.003110118969534846,0.0025442054352282145,0.0037062961524507746
continuous,lognormal,pmf,150,61199,500,0.05507828140245107,0.04573716068080956,0.0632945267691032
continuous,lognormal,pmf,150,61199,1000,0.03923857413465401,0.03311197863257917,0.04252552404084933
continuous,lognormal,pmf,150,61199,2000,0.027850260014412945,0.024480518677594165,0.03179946729966695
continuous,lognormal,pmf,150,61199,5000,0.01727756630414716,0.015161018676789803,0.0205133698536676
continuous,lognormal,pmf,150,61199,10000,0.011641818313418078,0.010047150949609281,0.014247664470024691
continuous,lognormal,pmf,150,61199,20000,0.008077335819722954,0.007152115771638141,0.009122080669339427
continuous,lognormal,pmf,150,61199,50000,0.005629963193673751,0.005000287061980451,0.006470515375540665
continuous,lognormal,pmf,150,61199,61199,0.005172759547607586,0.004605022407990961,0.005763019985464005
continuous,lognormal,kde,150,61199,500,0.03923097171493836,0.034871783106083035,0.0426148670987347
continuous,lognormal,kde,150,61199,1000,0.028108027800962075,0.02292581700334246,0.03266515402382242
continuous,lognormal,kde,150,61199,2000,0.020853328060129066,0.017926728018147733,0.02557408246249642
continuous,lognormal,kde,150,61199,5000,0.015429177117502356,0.012939668400728062,0.018468338221142105
continuous,lognormal,kde,150,61199,10000,0.010813384361076315,0.009327059925135195,0.012785899391791759
continuous,lognormal,kde,150,61199,20000,0.008312211204584476,0.006961000925648667,0.009279848646475363
continuous,lognormal,kde,150,61199,50000,0.0060813750374731305,0.0051130202870955785,0.00684105508283543
continuous,lognormal,kde,150,61199,61199,0.005694400055664897,0.005128450411998507,0.006721892015023848
continuous,lognormal,gap,150,61199,500,0.034019101520656334,0.03024123408900336,0.04003346733651732
continuous,lognormal,gap,150,61199,1000,0.02210162348782277,0.01896126843756219,0.025750038947024878
continuous,lognormal,gap,150,61199,2000,0.014460000051010275,0.011840284787898604,0.017683078393356467
continuous,lognormal,gap,150,61199,5000,0.007676059779548744,0.006425842287912779,0.00834066699242231
continuous,lognormal,gap,150,61199,10000,0.004295011306705747,0.003979422578583779,0.00475214474302574
continuous,lognormal,gap,150,61199,20000,0.003134335380439832,0.002711009142559907,0.00354754764525139
continuous,lognormal,gap,150,61199,50000,0.0030385593139948992,0.0027641674108396332,0.003554274136299478
continuous,lognormal,gap,150,61199,61199,0.002951775065676595,0.0025307614311629416,0.0036719283949215443
continuous,weibull,pmf,150,61199,500,0.0875467806156017,0.0755187302005891,0.09430075810516861
continuous,weibull,pmf,150,61199,1000,0.06004105083016667,0.056554698305351585,0.06489290776339851
continuous,weibull,pmf,150,61199,2000,0.040966715183255224,0.03655746038690364,0.04575017326887434
continuous,weibull,pmf,150,61199,5000,0.02592534569980351,0.023083573160974098,0.02790783863571801
continuous,weibull,pmf,150,61199,10000,0.01861390376255006,0.015877851852843825,0.01975984583017101
continuous,weibull,pmf,150,61199,20000,0.012243143966728508,0.010670663332252608,0.014228063383458174
continuous,weibull,pmf,150,61199,50000,0.007832242370819725,0.006949713976859938,0.008811266382135318
continuous,weibull,pmf,150,61199,61199,0.0072744059735208476,0.006702409112052115,0.007754652706744001
continuous,weibull,kde,150,61199,500,0.04212998406032293,0.03193443434684304,0.04790575046230064
continuous,weibull,kde,150,61199,1000,0.02837197322173561,0.023114155025154938,0.035338498565370205
continuous,weibull,kde,150,61199,2000,0.02246033700242233,0.020093713959280727,0.027148173328295826
continuous,weibull,kde,150,61199,5000,0.015184660671898994,0.012467674212844945,0.01847065843683183
continuous,weibull,kde,150,61199,10000,0.011682455598698105,0.010360916469003442,0.013384891478694929
continuous,weibull,kde,150,61199,20000,0.008633523850706627,0.007517474929988844,0.009872927222259444
continuous,weibull,kde,150,61199,50000,0.005885963987731955,0.005038371845741862,0.00669017707158082
continuous,weibull,kde,150,61199,61199,0.005773424002560785,0.00506168972145502,0.006460183274285737
continuous,weibull,gap,150,61199,500,0.07035398990264544,0.0647018931915113,0.08140535595496803
continuous,weibull,gap,150,61199,1000,0.04717724869812505,0.04216436995317731,0.05271800088879926
continuous,weibull,gap,150,61199,2000,0.03266169830687651,0.030410363997430575,0.03813373316230983
continuous,weibull,gap,150,61199,5000,0.0195285673238203,0.018133098813198918,0.022153811217069823
continuous,weibull,gap,150,61199,10000,0.013193434799074087,0.011840086093309672,0.015575485531990521
continuous,weibull,gap,150,61199,20000,0.008295586937067854,0.007582686753705356,0.009695906268187199
continuous,weibull,gap,150,61199,50000,0.004502370692699707,0.004224460638500916,0.005199920678887927
continuous,weibull,gap,150,61199,61199,0.003920878802180328,0.0035797685872203363,0.00439694023157625
